objectid,filename,youtubeid,vimeoid,title,creator,date,description,Mode,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,Tune,Genre,Mode,Listening/dance,Source,Source type,Source instrument or voice,Location,Date,Original location,Main Region from Appendix B,Subregion from Appendix B,Original tonality,Original tonality directional,Secondary modes,Modulation measures,One_Mode
No001,beregovski001.png,,,No. 001,Beregovski (trans.); Malin (encoded),,Dobridyen',Minor,,,,2001,,listening,image/png,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/,1,Dobriden,Minor,listening,Gurevich,recording,Voice,Odessa,1930,Bobruisk,,,D,Up P5,,All minor,yes
No002,beregovski002.png,,,No. 002,Beregovski (trans.); Malin (encoded),,Dobridyen',Freygish,,,,2001,,listening,image/png,,,,2,Dobriden,Freygish,listening,"Bergelson, D.",transcription (Beregovski),-,Kyiv,1937,Uman',,,-,-,,All freygish,yes
No003,beregovski003.png,,,No. 003,Beregovski (trans.); Malin (encoded),,Dobridyen',Freygish,,,,2001,,listening,image/png,,,,3,Dobriden,Freygish,listening,"Bakagan, G.",transcription (Barkagan),Clarinet,Kalinindorf,1936,-,,,-,,,All freygish,yes
No004,beregovski004.png,,,No. 004,Beregovski (trans.); Malin (encoded),,Dobranotsh,Freygish,,,,2001,,listening,image/png,,,,4,Dobriden,Freygish,listening,"Sakhnovsky, B.",manuscript notation,Violin,-,-,-,,,E,Down m3,C major,17-24,no
No005,beregovski005.png,,,No. 005,Beregovski (trans.); Malin (encoded),,Dobridyen',Minor,,,,2001,,listening,image/png,,,,5,Dobriden,Minor,listening,"Barkagan, G",transcription (Barkagan),Clarinet,Kalinindorf,-,-,,,E,Down m3,,All minor,yes
No006,beregovski006.png,,,No. 006,Beregovski (trans.); Malin (encoded),,Dobranotsh,Minor,,,,2001,,listening,image/png,,,,6,Dobranotsh,Minor,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,C,Down P5,Bb major,18-26,no
No007,beregovski007.png,,,No. 007,Beregovski (trans.); Malin (encoded),,Dobranotsh,Minor,,,,2001,,listening,image/png,,,,7,Dobranotsh,Minor,listening,"Sakhonsky, B.",manuscript notation,Violin,Kalinindorf,-,-,,,G,-,Bb major,17-32,no
No008,beregovski008.png,,,No. 008,Beregovski (trans.); Malin (encoded),,Mazltov (Dobranotsh),Minor,,,,2001,,listening,image/png,,,,8,Mazltov (Dobranoch),Minor,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,,,G,-,Bb major,18-30,no
No010,beregovski010.png,,,No. 010,Beregovski (trans.); Malin (encoded),,Dobranotsh (mazltov),Altered Dorian,,,,2001,,listening,image/png,,,,10,Dobranotsh (mazltov),Altered Dorian,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,G,-,,All altered dorian,yes
No011,beregovski011.png,,,No. 011,Beregovski (trans.); Malin (encoded),,Dobranotsh,Minor,,,,2001,,listening,image/png,,,,11,Dobranotsh,Minor,listening,Anonymous,transcription,-,-,-,-,-,-,A,Up M2,,All minor,yes
